ID,Store,Address
1,Wah Fay Liquors,2101 8th Ave Oakland CA 94606
2,Vision Liquor,1615 Macarthur Blvd Oakland CA 94602
3,Souza's Liquors,394 12th St Oakland CA 94607
4,Tk Liquors,1500 23th Ave Oakland CA 94606
5,Quadriga Wines Inc,6193 Ridgemont Dr Oakland CA 94619
